ticker,date,close
META,2024-04-02 00:00:00,506.74
META,2024-04-03 00:00:00,510.92
META,2024-04-04 00:00:00,527.34
META,2024-04-07 00:00:00,519.25
META,2024-04-08 00:00:00,516.9
META,2024-04-09 00:00:00,519.83
META,2024-04-10 00:00:00,523.16
META,2024-04-11 00:00:00,511.9
META,2024-04-14 00:00:00,500.23
META,2024-04-15 00:00:00,499.76
META,2024-04-16 00:00:00,494.17
META,2024-04-17 00:00:00,501.8
META,2024-04-18 00:00:00,481.07
META,2024-04-21 00:00:00,481.73
META,2024-04-22 00:00:00,496.1
META,2024-04-23 00:00:00,493.5
META,2024-04-24 00:00:00,441.38
META,2024-04-25 00:00:00,443.29
META,2024-04-28 00:00:00,432.62
META,2024-04-29 00:00:00,430.17
META,2024-04-30 00:00:00,439.19
META,2024-05-01 00:00:00,441.68
META,2024-05-02 00:00:00,451.96
META,2024-05-05 00:00:00,465.68
META,2024-05-06 00:00:00,468.24
META,2024-05-07 00:00:00,472.6
META,2024-05-08 00:00:00,475.42
META,2024-05-09 00:00:00,476.2
META,2024-05-12 00:00:00,468.01
META,2024-05-13 00:00:00,471.85
META,2024-05-14 00:00:00,481.54
META,2024-05-15 00:00:00,473.23
META,2024-05-16 00:00:00,471.91
META,2024-05-19 00:00:00,468.84
META,2024-05-20 00:00:00,464.63
META,2024-05-21 00:00:00,467.78
META,2024-05-22 00:00:00,465.78
META,2024-05-23 00:00:00,478.22
META,2024-05-27 00:00:00,479.92
META,2024-05-28 00:00:00,474.36
META,2024-05-29 00:00:00,467.05
META,2024-05-30 00:00:00,466.83
META,2024-06-02 00:00:00,477.49
META,2024-06-03 00:00:00,476.99
META,2024-06-04 00:00:00,495.06
META,2024-06-05 00:00:00,493.76
META,2024-06-06 00:00:00,492.96
META,2024-06-09 00:00:00,502.6
META,2024-06-10 00:00:00,507.47
META,2024-06-11 00:00:00,508.84
META,2024-06-12 00:00:00,504.1
META,2024-06-13 00:00:00,504.16
META,2024-06-16 00:00:00,506.63
META,2024-06-17 00:00:00,499.49
META,2024-06-19 00:00:00,501.7
META,2024-06-20 00:00:00,494.78
META,2024-06-23 00:00:00,498.91
META,2024-06-24 00:00:00,510.6
META,2024-06-25 00:00:00,513.12
META,2024-06-26 00:00:00,519.56
META,2024-06-27 00:00:00,504.22
META,2024-06-30 00:00:00,504.68
META,2024-07-01 00:00:00,509.5
META,2024-07-02 00:00:00,509.96
META,2024-07-04 00:00:00,539.91
META,2024-07-07 00:00:00,529.32
META,2024-07-08 00:00:00,530.0
META,2024-07-09 00:00:00,534.69
META,2024-07-10 00:00:00,512.7
META,2024-07-11 00:00:00,498.87
META,2024-07-14 00:00:00,496.16
META,2024-07-15 00:00:00,489.79
META,2024-07-16 00:00:00,461.99
META,2024-07-17 00:00:00,475.85
META,2024-07-18 00:00:00,476.79
META,2024-07-21 00:00:00,487.4
META,2024-07-22 00:00:00,488.69
META,2024-07-23 00:00:00,461.27
META,2024-07-24 00:00:00,453.41
META,2024-07-25 00:00:00,465.7
META,2024-07-28 00:00:00,465.71
META,2024-07-29 00:00:00,463.19
META,2024-07-30 00:00:00,474.83
META,2024-07-31 00:00:00,497.74
META,2024-08-01 00:00:00,488.14
META,2024-08-04 00:00:00,475.73
META,2024-08-05 00:00:00,494.09
META,2024-08-06 00:00:00,488.92
META,2024-08-07 00:00:00,509.63
META,2024-08-08 00:00:00,517.77
META,2024-08-11 00:00:00,515.95
META,2024-08-12 00:00:00,528.54
META,2024-08-13 00:00:00,526.76
META,2024-08-14 00:00:00,537.33
META,2024-08-15 00:00:00,527.42
META,2024-08-18 00:00:00,529.28
META,2024-08-19 00:00:00,526.73
META,2024-08-20 00:00:00,535.16
META,2024-08-21 00:00:00,531.93
META,2024-08-22 00:00:00,528.0
META,2024-08-25 00:00:00,521.12
META,2024-08-26 00:00:00,519.1
META,2024-08-27 00:00:00,516.78
META,2024-08-28 00:00:00,518.22
META,2024-08-29 00:00:00,521.31
META,2024-09-02 00:00:00,511.76
META,2024-09-03 00:00:00,512.74
META,2024-09-04 00:00:00,516.86
META,2024-09-05 00:00:00,500.27
META,2024-09-08 00:00:00,504.79
META,2024-09-09 00:00:00,504.79
META,2024-09-10 00:00:00,511.83
META,2024-09-11 00:00:00,525.6
META,2024-09-12 00:00:00,524.62
META,2024-09-15 00:00:00,533.28
META,2024-09-16 00:00:00,536.315
META,2024-09-17 00:00:00,537.95
META,2024-09-18 00:00:00,559.1
META,2024-09-19 00:00:00,561.35
META,2024-09-22 00:00:00,564.41
META,2024-09-23 00:00:00,563.33
META,2024-09-24 00:00:00,568.31
META,2024-09-25 00:00:00,567.84
META,2024-09-26 00:00:00,567.36
META,2024-09-29 00:00:00,572.44
META,2024-09-30 00:00:00,576.47
META,2024-10-01 00:00:00,572.81
META,2024-10-02 00:00:00,582.77
META,2024-10-03 00:00:00,595.94
META,2024-10-06 00:00:00,584.78
META,2024-10-07 00:00:00,592.89
META,2024-10-08 00:00:00,590.51
META,2024-10-09 00:00:00,583.83
META,2024-10-10 00:00:00,589.95
META,2024-10-13 00:00:00,590.42
META,2024-10-14 00:00:00,586.27
MRVL,2023-05-29 00:00:00,63.4
MRVL,2023-05-30 00:00:00,58.49
MRVL,2023-05-31 00:00:00,61.1
MRVL,2023-06-01 00:00:00,60.18
MRVL,2023-06-04 00:00:00,58.03
MRVL,2023-06-05 00:00:00,59.14
MRVL,2023-06-06 00:00:00,59.33
MRVL,2023-06-07 00:00:00,59.72
MRVL,2023-06-08 00:00:00,60.01
MRVL,2023-06-11 00:00:00,62.05
MRVL,2023-06-12 00:00:00,63.05
MRVL,2023-06-13 00:00:00,62.96
MRVL,2023-06-14 00:00:00,62.03
MRVL,2023-06-15 00:00:00,61.12
MRVL,2023-06-19 00:00:00,60.83
MRVL,2023-06-20 00:00:00,58.85
MRVL,2023-06-21 00:00:00,59.12
MRVL,2023-06-22 00:00:00,57.82
MRVL,2023-06-25 00:00:00,57.75
MRVL,2023-06-26 00:00:00,60.59
MRVL,2023-06-27 00:00:00,60.07
MRVL,2023-06-28 00:00:00,58.37
MRVL,2023-06-29 00:00:00,59.78
MRVL,2023-07-02 00:00:00,61.35
MRVL,2023-07-04 00:00:00,59.81
MRVL,2023-07-05 00:00:00,58.82
MRVL,2023-07-06 00:00:00,59.15
MRVL,2023-07-09 00:00:00,60.29
MRVL,2023-07-10 00:00:00,62.15
MRVL,2023-07-11 00:00:00,62.88
MRVL,2023-07-12 00:00:00,65.37
MRVL,2023-07-13 00:00:00,63.45
MRVL,2023-07-16 00:00:00,64.56
MRVL,2023-07-17 00:00:00,65.76
MRVL,2023-07-18 00:00:00,65.63
MRVL,2023-07-19 00:00:00,63.22
MRVL,2023-07-20 00:00:00,63.41
MRVL,2023-07-23 00:00:00,63.11
MRVL,2023-07-24 00:00:00,63.9
MRVL,2023-07-25 00:00:00,63.71
MRVL,2023-07-26 00:00:00,63.89
MRVL,2023-07-27 00:00:00,64.91
MRVL,2023-07-30 00:00:00,65.13
MRVL,2023-07-31 00:00:00,65.93
MRVL,2023-08-01 00:00:00,62.11
MRVL,2023-08-02 00:00:00,62.35
MRVL,2023-08-03 00:00:00,62.69
MRVL,2023-08-06 00:00:00,63.55
MRVL,2023-08-07 00:00:00,61.96
MRVL,2023-08-08 00:00:00,59.94
MRVL,2023-08-09 00:00:00,58.93
MRVL,2023-08-10 00:00:00,57.09
MRVL,2023-08-13 00:00:00,59.57
MRVL,2023-08-14 00:00:00,59.12
MRVL,2023-08-15 00:00:00,57.37
MRVL,2023-08-16 00:00:00,57.56
MRVL,2023-08-17 00:00:00,57.59
MRVL,2023-08-20 00:00:00,60.03
MRVL,2023-08-21 00:00:00,59.59
MRVL,2023-08-22 00:00:00,61.5
MRVL,2023-08-23 00:00:00,57.29
MRVL,2023-08-24 00:00:00,53.5
MRVL,2023-08-27 00:00:00,55.17
MRVL,2023-08-28 00:00:00,56.12
MRVL,2023-08-29 00:00:00,57.34
MRVL,2023-08-30 00:00:00,58.25
MRVL,2023-08-31 00:00:00,57.95
MRVL,2023-09-04 00:00:00,57.89
MRVL,2023-09-05 00:00:00,56.71
MRVL,2023-09-06 00:00:00,56.58
MRVL,2023-09-07 00:00:00,55.74
MRVL,2023-09-10 00:00:00,56.32
MRVL,2023-09-11 00:00:00,55.65
MRVL,2023-09-12 00:00:00,55.6
MRVL,2023-09-13 00:00:00,55.84
MRVL,2023-09-14 00:00:00,54.49
MRVL,2023-09-17 00:00:00,54.78
MRVL,2023-09-18 00:00:00,54.09
MRVL,2023-09-19 00:00:00,52.94
MRVL,2023-09-20 00:00:00,51.84
MRVL,2023-09-21 00:00:00,52.3
MRVL,2023-09-24 00:00:00,52.63
MRVL,2023-09-25 00:00:00,51.71
MRVL,2023-09-26 00:00:00,52.55
MRVL,2023-09-27 00:00:00,54.0
MRVL,2023-09-28 00:00:00,54.13
MRVL,2023-10-01 00:00:00,54.59
MRVL,2023-10-02 00:00:00,52.56
MRVL,2023-10-03 00:00:00,53.31
MRVL,2023-10-04 00:00:00,53.1
MRVL,2023-10-05 00:00:00,54.53
MRVL,2023-10-08 00:00:00,54.27
MRVL,2023-10-09 00:00:00,55.05
MRVL,2023-10-10 00:00:00,55.14
MRVL,2023-10-11 00:00:00,54.62
MRVL,2023-10-12 00:00:00,52.62
MRVL,2023-10-15 00:00:00,53.66
MRVL,2023-10-16 00:00:00,53.17
MRVL,2023-10-17 00:00:00,51.47
MRVL,2023-10-18 00:00:00,50.69
MRVL,2023-10-19 00:00:00,49.47
MRVL,2023-10-22 00:00:00,49.02
MRVL,2023-10-23 00:00:00,49.49
MRVL,2023-10-24 00:00:00,47.55
MRVL,2023-10-25 00:00:00,46.63
MRVL,2023-10-26 00:00:00,47.26
MRVL,2023-10-29 00:00:00,46.83
MRVL,2023-10-30 00:00:00,47.22
MRVL,2023-10-31 00:00:00,47.7
MRVL,2023-11-01 00:00:00,48.9
MRVL,2023-11-02 00:00:00,51.36
MRVL,2023-11-05 00:00:00,51.24
MRVL,2023-11-06 00:00:00,51.18
MRVL,2023-11-07 00:00:00,51.58
MRVL,2023-11-08 00:00:00,52.49
MRVL,2023-11-09 00:00:00,54.62
MRVL,2023-11-12 00:00:00,53.45
MRVL,2023-11-13 00:00:00,57.03
MRVL,2023-11-14 00:00:00,57.17
MRVL,2023-11-15 00:00:00,54.66
MRVL,2023-11-16 00:00:00,55.58
MRVL,2023-11-19 00:00:00,56.38
MRVL,2023-11-20 00:00:00,54.68
MRVL,2023-11-21 00:00:00,55.5
MRVL,2023-11-23 00:00:00,56.03
MRVL,2023-11-26 00:00:00,55.9
MRVL,2023-11-27 00:00:00,55.58
MRVL,2023-11-28 00:00:00,56.1
MRVL,2023-11-29 00:00:00,55.73
MRVL,2023-11-30 00:00:00,52.8
MRVL,2023-12-03 00:00:00,52.01
MRVL,2023-12-04 00:00:00,50.7
MRVL,2023-12-05 00:00:00,50.43
MRVL,2023-12-06 00:00:00,52.19
MRVL,2023-12-07 00:00:00,52.88
MRVL,2023-12-10 00:00:00,54.48
MRVL,2023-12-11 00:00:00,54.26
MRVL,2023-12-12 00:00:00,57.21
MRVL,2023-12-13 00:00:00,59.29
MRVL,2023-12-14 00:00:00,59.59
MRVL,2023-12-17 00:00:00,59.72
MRVL,2023-12-18 00:00:00,59.66
MRVL,2023-12-19 00:00:00,57.54
MRVL,2023-12-20 00:00:00,60.25
MRVL,2023-12-21 00:00:00,60.25
MRVL,2023-12-25 00:00:00,61.15
MRVL,2023-12-26 00:00:00,61.26
MRVL,2023-12-27 00:00:00,61.3
MRVL,2023-12-28 00:00:00,60.31
MRVL,2024-01-01 00:00:00,58.17
MRVL,2024-01-02 00:00:00,56.76
MRVL,2024-01-03 00:00:00,58.07
MRVL,2024-01-04 00:00:00,59.92
MRVL,2024-01-07 00:00:00,64.11
MRVL,2024-01-08 00:00:00,63.47
MRVL,2024-01-09 00:00:00,63.43
MRVL,2024-01-10 00:00:00,65.87
MRVL,2024-01-11 00:00:00,65.68
MRVL,2024-01-15 00:00:00,65.52
MRVL,2024-01-16 00:00:00,65.36
MRVL,2024-01-17 00:00:00,68.21
MRVL,2024-01-18 00:00:00,71.08
MRVL,2024-01-21 00:00:00,70.11
MRVL,2024-01-22 00:00:00,70.6
MRVL,2024-01-23 00:00:00,72.28
MRVL,2024-01-24 00:00:00,70.0
MRVL,2024-01-25 00:00:00,68.04
MRVL,2024-01-28 00:00:00,70.14
MRVL,2024-01-29 00:00:00,68.83
MRVL,2024-01-30 00:00:00,67.7
MRVL,2024-01-31 00:00:00,66.87
MRVL,2024-02-01 00:00:00,67.53
MRVL,2024-02-04 00:00:00,67.02
MRVL,2024-02-05 00:00:00,67.08
MRVL,2024-02-06 00:00:00,69.37
MRVL,2024-02-07 00:00:00,71.02
MRVL,2024-02-08 00:00:00,68.83
MRVL,2024-02-11 00:00:00,70.42
MRVL,2024-02-12 00:00:00,68.13
MRVL,2024-02-13 00:00:00,68.96
MRVL,2024-02-14 00:00:00,67.44
MRVL,2024-02-15 00:00:00,66.29
MRVL,2024-02-19 00:00:00,65.04
MRVL,2024-02-20 00:00:00,65.52
MRVL,2024-02-21 00:00:00,69.87
MRVL,2024-02-22 00:00:00,67.58
MRVL,2024-02-25 00:00:00,68.62
MRVL,2024-02-26 00:00:00,69.13
MRVL,2024-02-27 00:00:00,67.54
MRVL,2024-02-28 00:00:00,71.66
MRVL,2024-02-29 00:00:00,77.61
MRVL,2024-03-03 00:00:00,79.35
MRVL,2024-03-04 00:00:00,78.73
MRVL,2024-03-05 00:00:00,81.37
MRVL,2024-03-06 00:00:00,85.09
MRVL,2024-03-07 00:00:00,75.42
MRVL,2024-03-10 00:00:00,72.36
MRVL,2024-03-11 00:00:00,71.77
MRVL,2024-03-12 00:00:00,67.63
MRVL,2024-03-13 00:00:00,66.08
MRVL,2024-03-14 00:00:00,66.87
MRVL,2024-03-17 00:00:00,67.2
MRVL,2024-03-18 00:00:00,65.06
MRVL,2024-03-19 00:00:00,65.54
MRVL,2024-03-20 00:00:00,66.59
MRVL,2024-03-21 00:00:00,66.54
MRVL,2024-03-24 00:00:00,66.12
MRVL,2024-03-25 00:00:00,68.26
MRVL,2024-03-26 00:00:00,72.31
MRVL,2024-03-27 00:00:00,70.88
MRVL,2024-03-31 00:00:00,73.2
MRVL,2024-04-01 00:00:00,73.59
MRVL,2024-04-02 00:00:00,73.03
MRVL,2024-04-03 00:00:00,70.88
MRVL,2024-04-04 00:00:00,72.65
MRVL,2024-04-07 00:00:00,71.92
MRVL,2024-04-08 00:00:00,73.34
MRVL,2024-04-09 00:00:00,71.43
MRVL,2024-04-10 00:00:00,71.53
MRVL,2024-04-11 00:00:00,70.16
MRVL,2024-04-14 00:00:00,67.88
MRVL,2024-04-15 00:00:00,68.28
MRVL,2024-04-16 00:00:00,66.48
MRVL,2024-04-17 00:00:00,65.24
MRVL,2024-04-18 00:00:00,62.13
MRVL,2024-04-21 00:00:00,62.88
MRVL,2024-04-22 00:00:00,63.86
MRVL,2024-04-23 00:00:00,64.85
MRVL,2024-04-24 00:00:00,67.48
MRVL,2024-04-25 00:00:00,69.62
MRVL,2024-04-28 00:00:00,68.75
MRVL,2024-04-29 00:00:00,65.91
MRVL,2024-04-30 00:00:00,63.82
MRVL,2024-05-01 00:00:00,66.67
MRVL,2024-05-02 00:00:00,68.51
MRVL,2024-05-05 00:00:00,69.82
MRVL,2024-05-06 00:00:00,68.68
MRVL,2024-05-07 00:00:00,68.11
MRVL,2024-05-08 00:00:00,67.68
MRVL,2024-05-09 00:00:00,68.47
MRVL,2024-05-12 00:00:00,69.02
MRVL,2024-05-13 00:00:00,68.02
MRVL,2024-05-14 00:00:00,70.15
MRVL,2024-05-15 00:00:00,73.08
MRVL,2024-05-16 00:00:00,71.92
MRVL,2024-05-19 00:00:00,74.47
MRVL,2024-05-20 00:00:00,73.3
MRVL,2024-05-21 00:00:00,73.68
MRVL,2024-05-22 00:00:00,75.02
MRVL,2024-05-23 00:00:00,76.68
MRVL,2024-05-27 00:00:00,78.33
MRVL,2024-05-28 00:00:00,75.78
MRVL,2024-05-29 00:00:00,76.85
MRVL,2024-05-30 00:00:00,68.81
MRVL,2024-06-02 00:00:00,68.21
MRVL,2024-06-03 00:00:00,66.38
MRVL,2024-06-04 00:00:00,69.8
MRVL,2024-06-05 00:00:00,68.1
MRVL,2024-06-06 00:00:00,67.99
MRVL,2024-06-09 00:00:00,69.47
MRVL,2024-06-10 00:00:00,70.4
MRVL,2024-06-11 00:00:00,73.36
MRVL,2024-06-12 00:00:00,72.87
MRVL,2024-06-13 00:00:00,73.27
MRVL,2024-06-16 00:00:00,71.82
MRVL,2024-06-17 00:00:00,73.14
MRVL,2024-06-19 00:00:00,73.24
MRVL,2024-06-20 00:00:00,71.89
MRVL,2024-06-23 00:00:00,67.77
MRVL,2024-06-24 00:00:00,68.26
MRVL,2024-06-25 00:00:00,68.27
MRVL,2024-06-26 00:00:00,68.73
MRVL,2024-06-27 00:00:00,69.9
MRVL,2024-06-30 00:00:00,71.0
MRVL,2024-07-01 00:00:00,71.6
MRVL,2024-07-02 00:00:00,72.2
MRVL,2024-07-04 00:00:00,72.08
MRVL,2024-07-07 00:00:00,74.91
MRVL,2024-07-08 00:00:00,73.84
MRVL,2024-07-09 00:00:00,74.88
MRVL,2024-07-10 00:00:00,72.18
MRVL,2024-07-11 00:00:00,73.59
MRVL,2024-07-14 00:00:00,73.6
MRVL,2024-07-15 00:00:00,75.6
MRVL,2024-07-16 00:00:00,67.93
MRVL,2024-07-17 00:00:00,68.205
MRVL,2024-07-18 00:00:00,66.51
MRVL,2024-07-21 00:00:00,69.01
MRVL,2024-07-22 00:00:00,68.39
MRVL,2024-07-23 00:00:00,64.35
MRVL,2024-07-24 00:00:00,63.99
MRVL,2024-07-25 00:00:00,65.72
MRVL,2024-07-28 00:00:00,64.48
MRVL,2024-07-29 00:00:00,62.8
MRVL,2024-07-30 00:00:00,66.98
MRVL,2024-07-31 00:00:00,63.06
MRVL,2024-08-01 00:00:00,59.25
MRVL,2024-08-04 00:00:00,57.67
MRVL,2024-08-05 00:00:00,58.22
MRVL,2024-08-06 00:00:00,56.15
MRVL,2024-08-07 00:00:00,61.16
MRVL,2024-08-08 00:00:00,60.56
MRVL,2024-08-11 00:00:00,60.51
MRVL,2024-08-12 00:00:00,64.05
MRVL,2024-08-13 00:00:00,63.79
MRVL,2024-08-14 00:00:00,69.33
MRVL,2024-08-15 00:00:00,69.32
MRVL,2024-08-18 00:00:00,71.04
MRVL,2024-08-19 00:00:00,69.41
MRVL,2024-08-20 00:00:00,71.34
MRVL,2024-08-21 00:00:00,68.66
MRVL,2024-08-22 00:00:00,71.84
MRVL,2024-08-25 00:00:00,68.82
MRVL,2024-08-26 00:00:00,69.71
MRVL,2024-08-27 00:00:00,68.44
MRVL,2024-08-28 00:00:00,69.84
MRVL,2024-08-29 00:00:00,76.24
MRVL,2024-09-02 00:00:00,70.02
MRVL,2024-09-03 00:00:00,70.87
MRVL,2024-09-04 00:00:00,69.89
MRVL,2024-09-05 00:00:00,66.2
MRVL,2024-09-08 00:00:00,68.93
MRVL,2024-09-09 00:00:00,71.6
MRVL,2024-09-10 00:00:00,74.89
MRVL,2024-09-11 00:00:00,74.3
MRVL,2024-09-12 00:00:00,74.48
MRVL,2024-09-15 00:00:00,73.4
MRVL,2024-09-16 00:00:00,72.77
MRVL,2024-09-17 00:00:00,71.55
MRVL,2024-09-18 00:00:00,74.88
MRVL,2024-09-19 00:00:00,73.87
MRVL,2024-09-22 00:00:00,71.81
MRVL,2024-09-23 00:00:00,71.2
MRVL,2024-09-24 00:00:00,71.18
MRVL,2024-09-25 00:00:00,73.45
MRVL,2024-09-26 00:00:00,70.99
MRVL,2024-09-29 00:00:00,72.12
MRVL,2024-09-30 00:00:00,70.31
MRVL,2024-10-01 00:00:00,72.04
MRVL,2024-10-02 00:00:00,72.24
MRVL,2024-10-03 00:00:00,73.41
MRVL,2024-10-06 00:00:00,73.72
MRVL,2024-10-07 00:00:00,73.11
MRVL,2024-10-08 00:00:00,72.84
MRVL,2024-10-09 00:00:00,72.54
MRVL,2024-10-10 00:00:00,74.01
MRVL,2024-10-13 00:00:00,77.68
MRVL,2024-10-14 00:00:00,79.41
MS,2023-05-29 00:00:00,83.42
MS,2023-05-30 00:00:00,81.76
MS,2023-05-31 00:00:00,82.07
MS,2023-06-01 00:00:00,84.35
MS,2023-06-04 00:00:00,83.74
MS,2023-06-05 00:00:00,85.86
MS,2023-06-06 00:00:00,86.5
MS,2023-06-07 00:00:00,86.31
MS,2023-06-08 00:00:00,86.21
MS,2023-06-11 00:00:00,87.44
MS,2023-06-12 00:00:00,88.28
MS,2023-06-13 00:00:00,87.98
MS,2023-06-14 00:00:00,89.05
MS,2023-06-15 00:00:00,88.09
MS,2023-06-19 00:00:00,86.73
MS,2023-06-20 00:00:00,86.34
MS,2023-06-21 00:00:00,84.5
MS,2023-06-22 00:00:00,83.58
MS,2023-06-25 00:00:00,83.59
MS,2023-06-26 00:00:00,84.43
MS,2023-06-27 00:00:00,83.99
MS,2023-06-28 00:00:00,85.24
MS,2023-06-29 00:00:00,85.4
MS,2023-07-02 00:00:00,86.41
MS,2023-07-04 00:00:00,85.92
MS,2023-07-05 00:00:00,83.33
MS,2023-07-06 00:00:00,83.36
MS,2023-07-09 00:00:00,83.4
MS,2023-07-10 00:00:00,84.96
MS,2023-07-11 00:00:00,85.77
MS,2023-07-12 00:00:00,86.21
MS,2023-07-13 00:00:00,85.78
MS,2023-07-16 00:00:00,86.37
MS,2023-07-17 00:00:00,91.94
MS,2023-07-18 00:00:00,93.16
MS,2023-07-19 00:00:00,93.8
MS,2023-07-20 00:00:00,94.01
MS,2023-07-23 00:00:00,94.67
MS,2023-07-24 00:00:00,94.42
MS,2023-07-25 00:00:00,93.54
MS,2023-07-26 00:00:00,92.75
MS,2023-07-27 00:00:00,91.57
MS,2023-07-30 00:00:00,91.56
MS,2023-07-31 00:00:00,90.94
MS,2023-08-01 00:00:00,89.32
MS,2023-08-02 00:00:00,89.14
MS,2023-08-03 00:00:00,88.79
MS,2023-08-06 00:00:00,89.08
MS,2023-08-07 00:00:00,88.47
MS,2023-08-08 00:00:00,87.56
MS,2023-08-09 00:00:00,87.64
MS,2023-08-10 00:00:00,87.7
MS,2023-08-13 00:00:00,87.33
MS,2023-08-14 00:00:00,86.16
MS,2023-08-15 00:00:00,85.99
MS,2023-08-16 00:00:00,85.79
MS,2023-08-17 00:00:00,84.89
MS,2023-08-20 00:00:00,84.25
MS,2023-08-21 00:00:00,82.98
MS,2023-08-22 00:00:00,83.39
MS,2023-08-23 00:00:00,83.44
MS,2023-08-24 00:00:00,83.22
MS,2023-08-27 00:00:00,84.38
MS,2023-08-28 00:00:00,85.55
MS,2023-08-29 00:00:00,85.26
MS,2023-08-30 00:00:00,85.15
MS,2023-08-31 00:00:00,85.75
MS,2023-09-04 00:00:00,84.84
MS,2023-09-05 00:00:00,84.16
MS,2023-09-06 00:00:00,83.84
MS,2023-09-07 00:00:00,84.92
MS,2023-09-10 00:00:00,83.51
MS,2023-09-11 00:00:00,85.55
MS,2023-09-12 00:00:00,87.25
MS,2023-09-13 00:00:00,89.07
MS,2023-09-14 00:00:00,88.41
MS,2023-09-17 00:00:00,88.71
MS,2023-09-18 00:00:00,88.51
MS,2023-09-19 00:00:00,87.14
MS,2023-09-20 00:00:00,84.88
MS,2023-09-21 00:00:00,83.29
MS,2023-09-24 00:00:00,83.03
MS,2023-09-25 00:00:00,82.17
MS,2023-09-26 00:00:00,81.65
MS,2023-09-27 00:00:00,82.19
MS,2023-09-28 00:00:00,81.67
MS,2023-10-01 00:00:00,80.41
MS,2023-10-02 00:00:00,78.02
MS,2023-10-03 00:00:00,79.09
MS,2023-10-04 00:00:00,79.15
MS,2023-10-05 00:00:00,80.33
MS,2023-10-08 00:00:00,79.91
MS,2023-10-09 00:00:00,80.13
MS,2023-10-10 00:00:00,78.9
MS,2023-10-11 00:00:00,77.81
MS,2023-10-12 00:00:00,77.79
MS,2023-10-15 00:00:00,78.73
MS,2023-10-16 00:00:00,80.33
MS,2023-10-17 00:00:00,74.88
MS,2023-10-18 00:00:00,72.92
MS,2023-10-19 00:00:00,73.13
MS,2023-10-22 00:00:00,71.7
MS,2023-10-23 00:00:00,71.56
MS,2023-10-24 00:00:00,71.4
MS,2023-10-25 00:00:00,72.07
MS,2023-10-26 00:00:00,70.4
MS,2023-10-29 00:00:00,70.59
MS,2023-10-30 00:00:00,70.82
MS,2023-10-31 00:00:00,70.95
MS,2023-11-01 00:00:00,73.46
MS,2023-11-02 00:00:00,76.26
MS,2023-11-05 00:00:00,75.92
MS,2023-11-06 00:00:00,75.51
MS,2023-11-07 00:00:00,75.97
MS,2023-11-08 00:00:00,74.19
MS,2023-11-09 00:00:00,75.33
MS,2023-11-12 00:00:00,75.04
MS,2023-11-13 00:00:00,78.31
MS,2023-11-14 00:00:00,79.68
MS,2023-11-15 00:00:00,79.66
MS,2023-11-16 00:00:00,80.28
MS,2023-11-19 00:00:00,79.7
MS,2023-11-20 00:00:00,78.47
MS,2023-11-21 00:00:00,78.49
MS,2023-11-23 00:00:00,78.65
MS,2023-11-26 00:00:00,77.95
MS,2023-11-27 00:00:00,76.88
MS,2023-11-28 00:00:00,78.55
MS,2023-11-29 00:00:00,79.34
MS,2023-11-30 00:00:00,80.89
MS,2023-12-03 00:00:00,81.21
MS,2023-12-04 00:00:00,80.17
MS,2023-12-05 00:00:00,79.41
MS,2023-12-06 00:00:00,80.35
MS,2023-12-07 00:00:00,82.28
MS,2023-12-10 00:00:00,82.82
MS,2023-12-11 00:00:00,83.6
MS,2023-12-12 00:00:00,85.63
MS,2023-12-13 00:00:00,91.04
MS,2023-12-14 00:00:00,91.58
MS,2023-12-17 00:00:00,90.76
MS,2023-12-18 00:00:00,91.92
MS,2023-12-19 00:00:00,91.14
MS,2023-12-20 00:00:00,92.63
MS,2023-12-21 00:00:00,92.41
MS,2023-12-25 00:00:00,92.84
MS,2023-12-26 00:00:00,93.66
MS,2023-12-27 00:00:00,93.64
MS,2023-12-28 00:00:00,93.25
MS,2024-01-01 00:00:00,93.9
MS,2024-01-02 00:00:00,91.91
MS,2024-01-03 00:00:00,92.15
MS,2024-01-04 00:00:00,93.24
MS,2024-01-07 00:00:00,93.51
MS,2024-01-08 00:00:00,92.06
MS,2024-01-09 00:00:00,91.48
MS,2024-01-10 00:00:00,90.51
MS,2024-01-11 00:00:00,89.7
MS,2024-01-15 00:00:00,85.97
MS,2024-01-16 00:00:00,84.41
MS,2024-01-17 00:00:00,83.9
MS,2024-01-18 00:00:00,85.34
MS,2024-01-21 00:00:00,85.73
MS,2024-01-22 00:00:00,86.74
MS,2024-01-23 00:00:00,87.57
MS,2024-01-24 00:00:00,88.02
MS,2024-01-25 00:00:00,87.73
MS,2024-01-28 00:00:00,87.62
MS,2024-01-29 00:00:00,87.62
MS,2024-01-30 00:00:00,87.24
MS,2024-01-31 00:00:00,86.82
MS,2024-02-01 00:00:00,87.27
MS,2024-02-04 00:00:00,85.89
MS,2024-02-05 00:00:00,86.1
MS,2024-02-06 00:00:00,86.0
MS,2024-02-07 00:00:00,85.65
MS,2024-02-08 00:00:00,85.89
MS,2024-02-11 00:00:00,86.87
MS,2024-02-12 00:00:00,83.97
MS,2024-02-13 00:00:00,84.0
MS,2024-02-14 00:00:00,85.67
MS,2024-02-15 00:00:00,86.5
MS,2024-02-19 00:00:00,85.35
MS,2024-02-20 00:00:00,85.46
MS,2024-02-21 00:00:00,85.85
MS,2024-02-22 00:00:00,86.55
MS,2024-02-25 00:00:00,85.67
